期間,公表日,利益定義と区分,種別,セグメント,指標,値,単位,出典
FY03/24,20250513,通常OP,実績,全社,売上高,5629,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=4
FY03/24,20250513,通常OP,実績,全社,OP,416,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=4
FY03/25,20250513,通常OP,実績,全社,売上高,5803,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=4
FY03/25,20250513,通常OP,実績,全社,OP,500,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=4
FY03/26,20260513,通常OP,実績,全社,売上高,6090,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=3
FY03/26,20260513,通常OP,実績,全社,OP,602,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=3
FY03/24,20250513,旧区分／のれん等償却前OP,実績,自動車電池（国内）,売上高,940,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=8
FY03/24,20250513,旧区分／のれん等償却前OP,実績,自動車電池（国内）,OP,81,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=8
FY03/25,20250513,旧区分／のれん等償却前OP,実績,自動車電池（国内）,売上高,1019,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=8
FY03/25,20250513,旧区分／のれん等償却前OP,実績,自動車電池（国内）,OP,107,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=8
FY03/26,20260513,旧区分／のれん等償却前OP,実績,自動車電池（国内）,売上高,1080,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=6
FY03/26,20260513,旧区分／のれん等償却前OP,実績,自動車電池（国内）,OP,117,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=6
FY03/24,20250513,旧区分／のれん等償却前OP,実績,自動車電池（海外）,売上高,2529,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=8
FY03/24,20250513,旧区分／のれん等償却前OP,実績,自動車電池（海外）,OP,151,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=8
FY03/25,20250513,旧区分／のれん等償却前OP,実績,自動車電池（海外）,売上高,2601,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=8
FY03/25,20250513,旧区分／のれん等償却前OP,実績,自動車電池（海外）,OP,187,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=8
FY03/26,20260513,旧区分／のれん等償却前OP,実績,自動車電池（海外）,売上高,2645,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=6
FY03/26,20260513,旧区分／のれん等償却前OP,実績,自動車電池（海外）,OP,245,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=6
FY03/24,20250513,旧区分／のれん等償却前OP,実績,産業電池電源,売上高,1097,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=8
FY03/24,20250513,旧区分／のれん等償却前OP,実績,産業電池電源,OP,132,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=8
FY03/25,20250513,旧区分／のれん等償却前OP,実績,産業電池電源,売上高,1131,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=8
FY03/25,20250513,旧区分／のれん等償却前OP,実績,産業電池電源,OP,179,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=8
FY03/26,20260513,旧区分／のれん等償却前OP,実績,産業電池電源,売上高,1241,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=6
FY03/26,20260513,旧区分／のれん等償却前OP,実績,産業電池電源,OP,184,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=6
FY03/24,20250513,旧区分／のれん等償却前OP,実績,車載用リチウムイオン電池,売上高,848,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=8
FY03/24,20250513,旧区分／のれん等償却前OP,実績,車載用リチウムイオン電池,OP,26,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=8
FY03/25,20250513,旧区分／のれん等償却前OP,実績,車載用リチウムイオン電池,売上高,828,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=8
FY03/25,20250513,旧区分／のれん等償却前OP,実績,車載用リチウムイオン電池,OP,14,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=8
FY03/26,20260513,旧区分／のれん等償却前OP,実績,車載用リチウムイオン電池,売上高,899,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=6
FY03/26,20260513,旧区分／のれん等償却前OP,実績,車載用リチウムイオン電池,OP,49,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=6
FY03/24,20250513,旧区分／のれん等償却前OP,実績,特殊電池およびその他,売上高,215,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=8
FY03/24,20250513,旧区分／のれん等償却前OP,実績,特殊電池およびその他,OP,32,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=8
FY03/25,20250513,旧区分／のれん等償却前OP,実績,特殊電池およびその他,売上高,224,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=8
FY03/25,20250513,旧区分／のれん等償却前OP,実績,特殊電池およびその他,OP,21,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=8
FY03/26,20260513,旧区分／のれん等償却前OP,実績,特殊電池およびその他,売上高,225,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=6
FY03/26,20260513,旧区分／のれん等償却前OP,実績,特殊電池およびその他,OP,15,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=6
FY03/26,20260805,新区分／通常OP,組替後概算,鉛蓄電池（国内）,売上高,1080,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/26,20260805,新区分／通常OP,組替後概算,鉛蓄電池（国内）,OP,116,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,20260513,新区分／通常OP,当初予想,鉛蓄電池（国内）,売上高,1130,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,20260513,新区分／通常OP,当初予想,鉛蓄電池（国内）,OP,115,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,20260805,新区分／通常OP,修正予想,鉛蓄電池（国内）,売上高,1170,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,20260805,新区分／通常OP,修正予想,鉛蓄電池（国内）,OP,120,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/26Q1,20260805,新区分／通常OP,組替後実績,鉛蓄電池（国内）,売上高,224,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=7
FY03/26Q1,20260805,新区分／通常OP,組替後実績,鉛蓄電池（国内）,OP,17,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=7
FY03/27Q1,20260805,新区分／通常OP,実績,鉛蓄電池（国内）,売上高,245,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=7
FY03/27Q1,20260805,新区分／通常OP,実績,鉛蓄電池（国内）,OP,24,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=7
FY03/26,20260805,新区分／通常OP,組替後概算,鉛蓄電池（海外）,売上高,2332,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/26,20260805,新区分／通常OP,組替後概算,鉛蓄電池（海外）,OP,225,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,20260513,新区分／通常OP,当初予想,鉛蓄電池（海外）,売上高,2240,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,20260513,新区分／通常OP,当初予想,鉛蓄電池（海外）,OP,230,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,20260805,新区分／通常OP,修正予想,鉛蓄電池（海外）,売上高,2400,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,20260805,新区分／通常OP,修正予想,鉛蓄電池（海外）,OP,265,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/26Q1,20260805,新区分／通常OP,組替後実績,鉛蓄電池（海外）,売上高,514,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=7
FY03/26Q1,20260805,新区分／通常OP,組替後実績,鉛蓄電池（海外）,OP,38,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=7
FY03/27Q1,20260805,新区分／通常OP,実績,鉛蓄電池（海外）,売上高,578,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=7
FY03/27Q1,20260805,新区分／通常OP,実績,鉛蓄電池（海外）,OP,72,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=7
FY03/26,20260805,新区分／通常OP,組替後概算,リチウムイオン電池,売上高,899,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/26,20260805,新区分／通常OP,組替後概算,リチウムイオン電池,OP,49,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,20260513,新区分／通常OP,当初予想,リチウムイオン電池,売上高,1070,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,20260513,新区分／通常OP,当初予想,リチウムイオン電池,OP,50,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,20260805,新区分／通常OP,修正予想,リチウムイオン電池,売上高,1070,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,20260805,新区分／通常OP,修正予想,リチウムイオン電池,OP,40,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/26Q1,20260805,新区分／通常OP,組替後実績,リチウムイオン電池,売上高,194,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=7
FY03/26Q1,20260805,新区分／通常OP,組替後実績,リチウムイオン電池,OP,△0,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=7
FY03/27Q1,20260805,新区分／通常OP,実績,リチウムイオン電池,売上高,215,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=7
FY03/27Q1,20260805,新区分／通常OP,実績,リチウムイオン電池,OP,8,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=7
FY03/26,20260805,新区分／通常OP,組替後概算,産業電池電源,売上高,1554,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/26,20260805,新区分／通常OP,組替後概算,産業電池電源,OP,197,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,20260513,新区分／通常OP,当初予想,産業電池電源,売上高,1900,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,20260513,新区分／通常OP,当初予想,産業電池電源,OP,195,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,20260805,新区分／通常OP,修正予想,産業電池電源,売上高,1900,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,20260805,新区分／通常OP,修正予想,産業電池電源,OP,195,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/26Q1,20260805,新区分／通常OP,組替後実績,産業電池電源,売上高,332,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=7
