symbol,label,asof,value,change_unit,change_5d,change_wtd,change_1m,change_3m,gap_ma200_pct,from_1y_close_high_pct,price_or_index_percentile,history_start,history_n
AMEX:SPY,SPY｜S&P 500,2026-09-15,757.39,%,-1.1188573815865133,-0.9027986758952777,-2.4409408248963094,0.33914921240543183,5.912888086397761,-2.63408237774464,97.45019920318725,2021-09-15,1255
AMEX:RSP,RSP｜S&P均等加重,2026-09-15,213.96,%,-1.2780879435241976,-0.4235118909107771,-3.954751537460166,0.5073280721533235,4.62573780436073,-3.954751537460166,96.81274900398407,2021-09-15,1255
NASDAQ:QQQ,QQQ｜Nasdaq 100,2026-09-15,704.54,%,-1.9238264936800586,-1.4463965980304416,-3.6289274624865087,-5.303763440860221,6.564862288427986,-5.577892141095742,93.94422310756973,2021-09-15,1255
NASDAQ:QQQE,QQQE｜Nasdaq均等加重,2026-09-15,116.76,%,-2.5212890298881296,-1.2516914749661656,-6.314691486800927,-4.856584093872229,5.723330121913239,-6.359772235143146,94.66135458167331,2021-09-15,1255
AMEX:IWM,IWM｜小型株,2026-09-15,285.14,%,-3.2341263107883544,-1.2980719304925725,-6.539054049624693,-3.2242736899266933,3.9623760766216654,-6.539054049624693,94.02390438247012,2021-09-15,1255
NASDAQ:SOX,SOX｜半導体,2026-09-15,11175.547,%,-5.992011436532008,-5.484194893434569,-9.99837465423148,-20.73868272407934,11.813466431862096,-23.636768128926043,93.14741035856574,2021-09-15,1255
AMEX:SPHB,SPHB｜高ベータ,2026-09-15,141.99,%,-5.017057997190443,-4.164416846652264,-6.332871561448639,-7.942168049792531,6.81505476161639,-9.422046440418463,94.5019920318725,2021-09-15,1255
AMEX:SPLV,SPLV｜低ボラ,2026-09-15,73.42,%,-1.515761234071089,-0.501422957040254,-3.8501833420639064,-1.051212938005397,-0.9255004834301195,-5.835577786328072,85.41832669322709,2021-09-15,1255
CBOE:MAGS,MAGS｜大型7社,2026-09-15,69.6,%,0.7673374837121827,-0.4149377593361092,1.9630823322589919,4.473131191834279,6.326178467573951,-1.888920214265577,98.60627177700349,2023-04-11,861
AMEX:XLV,XLV｜ヘルスケア,2026-09-15,167.66,%,0.31711841081791814,1.3909046927914837,0.1732688056401921,9.660540257701623,7.646386179965781,-4.565118397085621,98.48605577689243,2021-09-15,1255
AMEX:XLP,XLP｜生活必需品,2026-09-15,83.73,%,-0.34515591525826617,0.419764931638289,-2.7413172261586682,-2.0472625175479653,0.25617830345185943,-6.977002555271639,91.71314741035856,2021-09-15,1255
NASDAQ:QTOP,QTOP｜上位30社,2026-09-15,37.0538,%,-1.6618895966029612,-1.489339075875995,-2.592534174553096,-4.941508465879929,7.394857232672858,-5.629074979625104,85.83509513742071,2024-10-24,473
NASDAQ:QNXT,QNXT｜上位30社以外,2026-09-15,29.9534,%,-3.1458661398227505,-1.839441318446533,-7.664658844999039,-6.169258335734962,2.6149241484296315,-7.759061374064613,83.08668076109936,2024-10-24,473
RSP/SPY,RSP / SPY,2026-09-15,0.2824964681339865,%,-0.1610322835286726,0.48365319966701126,-1.5516864608614012,0.1676104103612408,-1.2640763203296435,-5.454577657592141,6.454183266932271,2021-09-15,1255
QQQE/QQQ,QQQE / QQQ,2026-09-15,0.16572515400119228,%,-0.6091821436830069,0.19756266269650435,-2.786898551190198,0.47222504635515694,-0.8413446663563029,-5.059902902598068,5.896414342629482,2021-09-15,1255
SPHB/SPLV,SPHB / SPLV,2026-09-15,1.933941705257423,%,-3.555184877288864,-3.6814535428285167,-2.5821039557643477,-6.964163297393167,7.853850279051455,-9.644111703844304,95.45816733067728,2021-09-15,1255
GDX/GLD,GDX / GLD,2026-09-15,0.23881770899403781,%,-2.9974447321442943,-1.9224121364032287,6.569449602007671,11.062697902645358,10.023678241867318,-3.47048912845187,98.64541832669322,2021-09-15,1255
INDEX:S5TW,S&P｜20日平均超え,2026-09-15,23.26,percentage_points,-3.5699999999999967,-1.389999999999997,-42.94,-46.31999999999999,,,12.430278884462151,2021-09-15,1255
INDEX:S5FI,S&P｜50日平均超え,2026-09-15,34.59,percentage_points,-7.75,-4.169999999999995,-34.78999999999999,-27.43,,,19.04382470119522,2021-09-15,1255
INDEX:S5TH,S&P｜200日平均超え,2026-09-15,52.88,percentage_points,-7.75,-3.5799999999999983,-19.880000000000003,-7.949999999999996,,,35.537848605577686,2021-09-15,1255
INDEX:NDTW,Nasdaq｜20日平均超え,2026-09-15,19.8,percentage_points,-9.61,-3.719999999999999,-49.8,-39.599999999999994,,,10.597609561752988,2021-09-15,1255
INDEX:NDTH,Nasdaq｜200日平均超え,2026-09-15,56.43,percentage_points,-6.310000000000002,-2.3900000000000006,-17.089999999999996,-0.990000000000002,,,39.52191235059761,2021-09-15,1255
CBOE:VIX,VIX,2026-09-15,17.2,index_points,1.4799999999999986,1.3599999999999994,2.9499999999999993,1.0,,,45.1840250587314,2021-09-15,1277
CBOE:VIX9D,VIX9D,2026-09-15,17.21,index_points,2.4000000000000004,2.74,6.600000000000001,1.6300000000000008,,,55.1394422310757,2021-09-15,1255
CBOE:VIXEQ,VIXEQ,2026-09-15,36.25,index_points,-1.6400000000000006,1.7899999999999991,-0.11999999999999744,-7.899999999999999,,,54.66988727858293,2021-09-15,1242
CBOE:COR1M,COR1M,2026-09-15,13.59,index_points,3.7799999999999994,2.41,6.14,5.529999999999999,,,30.756972111553786,2021-09-15,1255
CBOE:COR3M,COR3M,2026-09-15,12.41,index_points,2.5500000000000007,1.1999999999999993,1.3800000000000008,3.33,,,12.749003984063744,2021-09-15,1255
FRED:BAMLH0A0HYM2,米HY信用スプレッド,2026-09-14,2.71,bp,4.0000000000000036,6.000000000000005,4.0000000000000036,4.999999999999982,,,8.0,2021-09-27,1300
TVC:US10Y,米10年金利,2026-09-15,5.006,bp,21.40000000000004,3.699999999999992,31.400000000000006,53.30000000000004,,,100.0,2021-09-15,1270
TVC:US02Y,米2年金利,2026-09-15,4.671,bp,27.09999999999999,4.100000000000037,50.0,60.099999999999994,,,83.54330708661418,2021-09-15,1270
NYMEX:CL1!,WTI期近,2026-09-15,105.83,%,,5.77711144427786,28.43446601941746,31.05882352941176,32.458288405612976,-6.303674192120412,95.38216560509554,2021-09-15,1256
